key,name,picture,avgDwellTime,promotionCode,money
#base-entity,"","","","",""
Service-01,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,ABCD-25,40.00
#name,"","","","",""
Service-02,L,http://lorem.com/ipsum,30.00,ABCE-25,40.00
Service-03,Lo,http://lorem.com/ipsum,30.00,ABCF-25,40.00
Service-04,"Lorem ipsum dolor sit amet, consectetur adipiscin",http://lorem.com/ipsum,30.00,ABCG-25,40.00
Service-05,"Lorem ipsum dolor sit amet, consectetur adipiscing",http://lorem.com/ipsum,30.00,ABCH-25,40.00
Service-06,โลเร็ม อิปซัม,http://lorem.com/ipsum,30.00,ABCI-25,40.00
Service-07,洛伦·伊普森,http://lorem.com/ipsum,30.00,ABCJ-25,40.00
Service-08,لوريم إيبسوم,http://lorem.com/ipsum,30.00,ABCK-25,40.00
Service-09,<marquee>Hacked</marquee>,http://lorem.com/ipsum,30.00,ABCL-25,40.00
Service-10,<script>alert(‘Hacked!’);</script>,http://lorem.com/ipsum,30.00,ABCM-25,40.00
Service-11,' or 'A' = 'A,http://lorem.com/ipsum,30.00,ABCN-25,40.00
#picture,"","","","",""
Service-12,Lorem ipsum dolor sit ame,ftp://a,30.00,ABCO-25,40.00
Service-13,Lorem ipsum dolor sit ame,ftp://a.b,30.00,ABCP-25,40.00
Service-14,Lorem ipsum dolor sit ame,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",30.00,ABCQ-25,40.00
Service-15,Lorem ipsum dolor sit ame,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",30.00,ABCR-25,40.00
Service-16,Lorem ipsum dolor sit ame,https://www.lorem-ipsum.org,30.00,ABCS-25,40.00
Service-17,Lorem ipsum dolor sit ame,ftp://www.lorem-ipsum.org,30.00,ABCT-25,40.00
Service-18,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html,30.00,ABCU-25,40.00
Service-19,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html#dolor,30.00,ABCV-25,40.00
Service-20,Lorem ipsum dolor sit ame,http://example.org?a=1&b=2,30.00,ABCW-25,40.00
Service-21,Lorem ipsum dolor sit ame,http://example.org?,30.00,ABCX-25,40.00
Service-22,Lorem ipsum dolor sit ame,http://example.org?a,30.00,ABCY-25,40.00
Service-23,Lorem ipsum dolor sit ame,http://example.org?a&b,30.00,ABCZ-25,40.00
#avgDwellTime,"","","","",""
Service-24,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,00.00,BABC-25,40.00
Service-25,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,00.01,BABD-25,40.00
Service-26,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,99.99,BABE-25,40.00
Service-27,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,100.00,BABF-25,40.00
#promotionCode,"","","","",""
Service-28,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,null,40.00
#money,"","","","",""
Service-29,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,BABG-25,0.00
Service-30,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,BABH-25,0.01
Service-31,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,BABI-25,99.99
Service-32,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,BABJ-25,100.00
Service-33,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,30.00,BABK-25,
