key,key:userAccount,identifier,phoneNumber,physicalAddress,city,country,earnedPoints
# base entity
customer-00,user-account-customer-01,AA-111112,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# key:user-account - standard variations
customer-01,user-account-customer-02,AA-111113,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-02,user-account-customer-03,AA-111114,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# key:user-account - no singular values
# identifier - standard variations
customer-03,user-account-customer-01,WW-234567,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-04,user-account-customer-01,ZZZ-678901,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# identifier - no singular values
# phoneNumber - standard variations
customer-05,user-account-customer-01,AA-111115,123456,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-06,user-account-customer-01,AA-111116,+123456,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-07,user-account-customer-01,AA-111117,12345678,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-08,user-account-customer-01,AA-111118,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-09,user-account-customer-01,AA-111119,1234567891,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-10,user-account-customer-01,AA-111110,12345678912,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-11,user-account-customer-01,AA-111121,123456789123,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-12,user-account-customer-01,AA-111131,1234567891234,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-13,user-account-customer-01,AA-111141,12345678912345,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-14,user-account-customer-01,AA-111151,12345678912346,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-15,user-account-customer-01,AA-111161,123456789123467,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# phoneNumber - no singular values
# physicalAddress - standard variations
customer-16,user-account-customer-01,AA-111171,123456789,L,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-17,user-account-customer-01,AA-111181,123456789,Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-18,user-account-customer-01,AA-111191,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-19,user-account-customer-01,AA-111101,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-20,user-account-customer-01,AA-111211,123456789,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-21,user-account-customer-01,AA-111311,123456789,لوريم إيبسوم,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-22,user-account-customer-01,AA-111411,123456789,洛伦·伊普森,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-23,user-account-customer-01,AA-111511,123456789,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-24,user-account-customer-01,AA-111611,123456789,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-25,user-account-customer-01,AA-111711,123456789,' or 'A' = 'A,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
# physicalddress - no singular values
# city - standard variations
customer-26,user-account-customer-01,AA-111811,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",L,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-27,user-account-customer-01,AA-111911,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing",Lo,"Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-28,user-account-customer-01,AA-111011,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
customer-29,user-account-customer-01,AA-112111,123456789,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscin","Lorem ipsum dolor sit amet, consectetur adipiscing",1000
